η_к_полн,π_к_полн,η_к_полн_0,π_к_полн_0,pi_rel_error,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,R_ср1,D_type,N_stupeney
0.859922327429009,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_ср_const,39
0.859914833339093,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.2,0.25,0.5,D_ср_const,39
0.8599136294077183,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.15,0.5,D_ср_const,41
0.8599094667897621,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.1,0.15,0.5,D_ср_const,71
0.8599021872995558,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_ср_const,42
0.8598979283834375,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_ср_const,72
0.8598947610160415,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_ср_const,42
0.8598885079210871,18.2,0.8338097173818555,18.2,0.0,0.5,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_ср_const,72
0.8598881051161196,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.25,0.5,D_ср_const,42
0.8598799173391445,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.48333333333333334,0.6,0.1,0.25,0.5,D_ср_const,72
0.8598727959219583,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.1,0.15,0.5,D_ср_const,78
0.8598673932138622,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_вт_const,58
0.8598653638198314,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,58
0.8598638443056662,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_ср_const,78
0.8598613040574826,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,57
0.8598588867131232,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_вт_const,57
0.8598556957996865,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_ср_const,78
0.8598502359191846,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.15,0.5,D_ср_const,82
0.8598483283400699,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.48333333333333334,0.6,0.1,0.25,0.5,D_ср_const,78
0.8598414890054277,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,16
0.85984131868898,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_ср_const,83
0.8598395210702746,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,16
0.8598373840807163,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,16
0.8598350723551708,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,16
0.8598340086081202,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_ср_const,83
0.8598274569983063,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.25,0.5,D_ср_const,83
0.8597547488800822,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_вт_const,29
0.8597526437113912,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,29
0.8597503406962919,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,29
0.8597478346794439,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_вт_const,29
0.8597253131047348,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.4,0.25,0.5,D_вт_const,12
0.8597232650359283,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,12
0.8597210410354211,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5666666666666667,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,12
0.8597186351919626,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_вт_const,12
0.8596559269235603,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,20
0.8596537547354253,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,20
0.8596385115376268,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_вт_const,67
0.8596361578595212,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,67
0.8596353326203214,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,19
0.8596335593563702,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,67
0.859632733672991,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,19
0.8596291499199618,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_вт_const,66
0.8595528440299868,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.4,0.25,0.5,D_вт_const,15
0.8595506005345063,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,15
0.8595481462106274,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.5666666666666667,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,15
0.8595454755692975,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_вт_const,15
0.8595353109491234,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_вт_const,34
0.8595328835598873,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,34
0.8595302036910393,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,34
0.8595209969526237,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_вт_const,33
0.8594376881330559,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,23
0.8594351906969202,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,23
0.8594324335084534,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,23
0.8594160629809864,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_вт_const,76
0.8594159325588933,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,22
0.8594119898071187,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,75
0.8594089267865734,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,75
0.8594055423263922,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_вт_const,75
0.8593338516717421,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.4,0.25,0.5,D_вт_const,17
0.8593312788423537,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,17
0.8593284384337343,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,17
0.8593253243605407,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_вт_const,17
0.8593150916944021,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_вт_const,38
0.8593122667429733,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,38
0.8593091184181296,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,38
0.8593056397245477,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_вт_const,38
0.8592244797816818,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.25,0.5,D_вт_const,26
0.8592099366925168,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,25
0.8592067006454568,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,25
0.8592031250500426,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.30000000000000004,0.15,0.5,D_вт_const,25
0.8591651383428374,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.15,0.5,D_вт_const,18
0.8591498384749824,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.18333333333333332,0.5,D_вт_const,19
0.8591450612950825,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.4,0.21666666666666667,0.5,D_вт_const,19
0.8591407740651594,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.4,0.25,0.5,D_вт_const,19
0.8591207456761069,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.4,0.25,0.5,D_вт_const,19
0.8591177705901886,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.4,0.21666666666666667,0.5,D_вт_const,19
0.8591162158244329,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.15,0.5,D_вт_const,24
0.8591144549858368,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.4,0.18333333333333332,0.5,D_вт_const,19
0.8591107915096031,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.4,0.15,0.5,D_вт_const,19
0.8591050572096324,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.18333333333333332,0.5,D_вт_const,25
0.8591003671593364,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.30000000000000004,0.21666666666666667,0.5,D_вт_const,25
0.8590961581714996,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.30000000000000004,0.25,0.5,D_вт_const,25
0.8590754484800591,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.1,0.18333333333333332,0.5,D_ср_const,77
0.8590741309973895,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.1,0.15,0.5,D_ср_const,76
0.8590737952739033,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.1,0.21666666666666667,0.5,D_ср_const,77
0.8590723118105902,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.1,0.25,0.5,D_ср_const,77
0.8590646344895985,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.15,0.5,D_вт_const,36
0.8590633968740775,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.4,0.6,0.1,0.15,0.5,D_ср_const,72
0.8590632272748748,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.4,0.6,0.1,0.21666666666666667,0.5,D_ср_const,73
0.859061574322903,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.4,0.6,0.1,0.25,0.5,D_ср_const,73
0.8590613955387509,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.4,0.6,0.1,0.18333333333333332,0.5,D_ср_const,72
0.8590564986679178,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.18333333333333332,0.5,D_вт_const,37
0.8590518985648777,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.2,0.21666666666666667,0.5,D_вт_const,37
0.8590477703473687,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.2,0.25,0.5,D_вт_const,37
0.8590470373355847,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.6,0.1,0.18333333333333332,0.5,D_ср_const,67
0.8590449576159839,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.6,0.1,0.21666666666666667,0.5,D_ср_const,67
0.85904456809504,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.6,0.1,0.15,0.5,D_ср_const,66
0.8590430578626651,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.6,0.1,0.25,0.5,D_ср_const,67
0.8590287259765552,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.4,0.4833333333333333,0.1,0.25,0.5,D_вт_const,49
0.8590267171191698,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.4,0.4833333333333333,0.1,0.21666666666666667,0.5,D_вт_const,49
0.8590208632056325,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.4833333333333333,0.1,0.18333333333333332,0.5,D_вт_const,48
0.8590184660698561,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.4833333333333333,0.1,0.15,0.5,D_вт_const,48
0.8590125460841885,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_ср_const,84
0.8590099401272221,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.15,0.5,D_вт_const,72
0.8590082825702607,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,84
0.85900423662804,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.18333333333333332,0.5,D_вт_const,73
0.859002183817094,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,83
0.8589997296332847,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.48333333333333334,0.6,0.1,0.21666666666666667,0.5,D_вт_const,73
0.8589969170018832,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_ср_const,83
0.8589956850222462,18.2,0.8338097173818555,18.2,0.0,0.3,0.48333333333333334,0.6,0.1,0.25,0.5,D_вт_const,73
0.8589927720726599,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_ср_const,79
0.8589879533978638,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,79
0.858982622548479,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,79
0.8589753422389554,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_ср_const,78
0.8589634878061441,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_ср_const,73
0.8589560989354669,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,72
0.8589498835192776,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,72
0.8589430998031147,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_ср_const,72
0.8589163147238343,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.25,0.5,D_ср_const,65
0.8589101569191566,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_ср_const,42
0.8589071170443187,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.21666666666666667,0.5,D_ср_const,64
0.858905787494163,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,42
0.858900911368537,18.199999999999996,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,42
0.8588994572356987,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.6,0.5666666666666667,0.4833333333333333,0.1,0.18333333333333332,0.5,D_ср_const,64
0.8588955155183079,18.2,0.8338097173818555,18.2,0.0,0.3,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_ср_const,42
0.8588911412138939,18.2,0.8338097173818555,18.2,0.0,0.6,0.5666666666666667,0.4833333333333333,0.1,0.15,0.5,D_ср_const,64
0.8588868783244589,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_ср_const,40
0.8588819364958061,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,40
0.8588764694727187,18.2,0.8338097173818555,18.2,0.0,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.18333333333333332,0.5,D_ср_const,40
0.8588648395955587,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.39999999999999997,0.5666666666666667,0.4833333333333333,0.2,0.15,0.5,D_ср_const,39
0.8588589200326886,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.4,0.4833333333333333,0.2,0.25,0.5,D_вт_const,25
0.8588568285586512,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.5,0.4,0.4833333333333333,0.2,0.21666666666666667,0.5,D_вт_const,25
0.8588487758791622,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.2,0.25,0.5,D_ср_const,37
0.8588403619143529,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.4833333333333333,0.2,0.18333333333333332,0.5,D_вт_const,24
0.8588378602503826,18.2,0.8338097173818555,18.2,0.0,0.5,0.4,0.4833333333333333,0.2,0.15,0.5,D_вт_const,24
0.8588365389628612,18.2,0.8338097173818555,18.2,0.0,0.5,0.5666666666666667,0.4833333333333333,0.2,0.21666666666666667,0.5,D_ср_const,36
0.8588346557855921,18.200000000000003,0.8338097173818555,18.2,1.952040482857418e-16,0.3,0.4,0.6,0.2,0.18333333333333332,0.5,D_ср_const,39
0.8588330615171099,18.2,0.8338097173818555,18.2,0.0,0.3,0.4,0.6,0.2,0.21666666666666667,0.5,D_ср_const,39
