rank,total_error_pct,d1_отн,c_а1_отн,с_а_отн,Hт_ср_отн,H_т1,π_к_полн,η_к_полн,err_π_к_pct,err_η_к_pct
26834,461.9195104816042,0.4,0.6,0.5,0.1,0.16,100.41340785791662,0.7667425629438688,451.7220211973441,10.197489284260168
26835,461.99939193206586,0.3,0.6,0.5,0.1,0.18,100.43065680081683,0.7668697204927593,451.81679560888375,10.182596323182096
26836,462.17149426791667,0.45,0.7,0.35,0.1,0.21,99.84913491158989,0.7381195775478281,448.621620393351,13.549873874565717
26837,462.284597075177,0.55,0.6,0.5,0.1,0.19,100.47301359593082,0.7664216795776932,452.0495252523672,10.235071822809799
26838,462.2934007446192,0.3,0.7,0.35,0.1,0.17,99.8758978637818,0.73833424845897,448.76866958121866,13.524731163400498
26839,462.364606256432,0.4,0.7,0.35,0.1,0.21,99.88601318050533,0.7382008249079849,448.82424824453483,13.540358011897165
26840,462.384678803627,0.35,0.6,0.5,0.1,0.25,100.49950032752601,0.7668097340778105,452.1950567446484,10.189622058978673
26841,462.6368568395468,0.6,0.7,0.35,0.1,0.17,99.92416587228622,0.7376661657751947,449.03387841915514,13.602978420391656
26842,463.0605469065674,0.55,0.7,0.35,0.1,0.18,100.00442898915614,0.73781401206034,449.47488455580293,13.585662350764496
26843,463.3991680251258,0.3,0.6,0.5,0.1,0.17,100.6840381781047,0.7668050809211511,453.2090009785972,10.190167046528558
26844,463.5676824082986,0.35,0.6,0.5,0.1,0.24,100.71364334685641,0.7667551448284212,453.3716667409693,10.196015667329334
26845,463.5678825756517,0.4,0.6,0.5,0.1,0.15,100.71179047600054,0.766666512750341,453.3614861318712,10.206396443780552
26846,463.63069920703197,0.45,0.7,0.35,0.1,0.2,100.11294364430302,0.7380367032954686,450.0711189247419,13.559580282290106
26847,463.64920858316634,0.3,0.7,0.35,0.1,0.16,100.12101227328198,0.7382571889834165,450.1154520509998,13.533756532166475
26848,463.71839267309906,0.4,0.7,0.35,0.1,0.2,100.13076308798409,0.7381239247833838,450.16902795595655,13.54936471714255
26849,464.2247768684298,0.55,0.6,0.5,0.1,0.18,100.82422477010395,0.7663324729661398,453.9792569785932,10.245519889836602
26850,464.3342007181624,0.5,0.7,0.35,0.1,0.25,100.23805168341319,0.7378992851586983,450.7585257330395,13.575674985122916
26851,464.7365452196139,0.35,0.7,0.35,0.1,0.25,100.3167560993679,0.7381562592103161,451.1909675789445,13.545577640669421
26852,464.7939501101865,0.35,0.6,0.5,0.1,0.23,100.93562038948394,0.7666986770852396,454.59132082134033,10.202629288846166
26853,464.8335791240598,0.6,0.7,0.35,0.1,0.16,100.32132132622142,0.7375419410659684,451.2160512429748,13.617527881084989
26854,464.8449292671835,0.3,0.6,0.5,0.1,0.16,100.9457470887458,0.7667384821018604,454.6469620260758,10.197967241107618
26855,464.9676607401915,0.55,0.7,0.35,0.1,0.17,100.34922271929055,0.7377060666999119,451.36935560049756,13.598305139693991
26856,465.0484054665529,0.3,0.7,0.35,0.1,0.15,100.37397486851846,0.7381778485962768,451.5053564204311,13.543049046121814
26857,465.1159610485253,0.4,0.7,0.35,0.1,0.19,100.38343223727631,0.7380447224368455,451.55731998503467,13.558641063490684
26858,465.13562808163283,0.45,0.7,0.35,0.1,0.19,100.38502334988289,0.7379514466610605,451.56606236199383,13.569565719639016
26859,465.763170546703,0.5,0.7,0.35,0.1,0.24,100.49640139255544,0.7378184641101216,452.17802962942545,13.585140917277505
26860,465.85678036694054,0.35,0.7,0.35,0.1,0.24,100.51928720972974,0.7380928480549738,452.3037758776359,13.553004489304593
26861,466.06407475970724,0.35,0.6,0.5,0.1,0.22,101.16553903348104,0.7666403158032303,455.8546100740717,10.209464685635544
26862,466.22204841859786,0.55,0.6,0.5,0.1,0.17,101.18577736522187,0.7662409545562298,455.9658096990212,10.256238719576642
26863,466.33740260996615,0.3,0.6,0.5,0.1,0.15,101.21591544770023,0.766669905727035,456.1314035587925,10.205999051173643
26864,466.5579857342005,0.4,0.7,0.35,0.1,0.18,100.64414290458767,0.7379631964872169,452.9897961790531,13.568189555147422
26865,466.6870304646088,0.45,0.7,0.35,0.1,0.18,100.66550994698675,0.7378637840190043,453.1071975109162,13.57983295369264
26866,466.92983240293063,0.55,0.7,0.35,0.1,0.16,100.70397829651006,0.7375953686093937,453.3185620687366,13.611270334193964
26867,467.0177168437282,0.35,0.7,0.35,0.1,0.23,100.729179543125,0.738027259265993,453.45703045673076,13.56068638699743
26868,467.09276969646066,0.6,0.7,0.35,0.1,0.15,100.72978099343524,0.7374146663271467,453.460335128765,13.632434567695675
26869,467.23824792426745,0.5,0.7,0.35,0.1,0.23,100.76309144671286,0.7377352397791952,453.6433595973234,13.594888326944105
26870,467.3786749009798,0.35,0.6,0.5,0.1,0.21,101.4035115205443,0.7665800453448648,457.16215121178186,10.21652368919788
26871,468.0451682291636,0.4,0.7,0.35,0.1,0.17,100.91302229065914,0.7378793247877945,454.46715544318215,13.57801278598152
26872,468.2198867811202,0.35,0.7,0.35,0.1,0.22,100.94652958520072,0.7379594758506353,454.6512614571468,13.56862532397341
26873,468.27758784867086,0.55,0.6,0.5,0.1,0.16,101.5578848249027,0.7661470956953311,458.0103561807841,10.267231667886769
26874,468.2856858174719,0.45,0.7,0.35,0.1,0.17,100.95454477633587,0.7377736909149731,454.6953009688784,13.590384848593464
26875,468.7383955624973,0.35,0.6,0.5,0.1,0.2,101.64965489961507,0.7665178494669098,458.51458736052234,10.223808201974999
26876,468.7601739697919,0.5,0.7,0.35,0.1,0.22,101.03825623349707,0.7376495888956298,455.1552540302037,13.604919939588198
26877,468.94817890725113,0.55,0.7,0.35,0.1,0.15,101.06889828733357,0.7374818835542988,455.32361696337125,13.62456194387989
26878,469.46384501497056,0.35,0.7,0.35,0.1,0.21,101.17143793975173,0.7378894801542457,455.8870216469875,13.576823367983051
26879,469.5782380777329,0.4,0.7,0.35,0.1,0.16,101.1902026837588,0.7377930844077891,455.99012463603736,13.588113441695516
26880,469.9324045234137,0.45,0.7,0.35,0.1,0.16,101.25227478828408,0.7376811420449061,456.3311801554071,13.601224368006626
26881,470.143909089412,0.35,0.6,0.5,0.1,0.19,101.90409117806024,0.7664537113065881,459.9125888904409,10.231320198971046
26882,470.32971984596753,0.5,0.7,0.35,0.1,0.21,101.32203559071706,0.737561487355681,456.7144812676762,13.615238578291331
26883,470.3926191270813,0.55,0.6,0.5,0.1,0.15,101.9407692796843,0.7660508667479478,460.1141169213423,10.27850220573898
26884,470.75016975283074,0.35,0.7,0.35,0.1,0.2,101.40400944981094,0.7378172538461183,457.1648870868733,13.585282665957415
26885,471.15795381271965,0.4,0.7,0.35,0.1,0.15,101.4758216309336,0.737704451612946,457.55945951062415,13.59849430209553
26886,471.5959160195113,0.35,0.6,0.5,0.1,0.18,102.166947480792,0.7663876133671244,461.35685429006594,10.23906172944536
26887,471.62802897303845,0.45,0.7,0.35,0.1,0.15,101.55885273995378,0.7375861112330814,458.01567439535046,13.612354577688018
26888,471.94768778504886,0.5,0.7,0.35,0.1,0.2,101.61457499263348,0.7374709102013803,458.3218406188653,13.625847166183533
26889,472.07946327524263,0.35,0.7,0.35,0.1,0.19,101.64435332496974,0.7377427779047216,458.4854578295041,13.59400544573849
26890,472.8635972194013,0.45,0.6,0.5,0.1,0.25,102.39356262208479,0.7661951385224056,462.60199242903724,10.261604790364009
26891,473.09514600496476,0.35,0.6,0.5,0.1,0.17,102.43835621770316,0.7663195375026226,462.8481110862811,10.24703491868365
26892,473.3090066648455,0.6,0.6,0.5,0.1,0.25,102.46626551151957,0.7658028725533716,463.00145885450314,10.307547810342374
26893,473.4523526729456,0.35,0.7,0.35,0.1,0.18,101.89258327522077,0.7376660326022688,459.8493586550592,13.602994017886413
26894,473.6149121674245,0.5,0.7,0.35,0.1,0.19,101.91602574579677,0.7373778315988717,459.97816343844386,13.636748728980692
26895,474.2597336539363,0.45,0.6,0.5,0.1,0.24,102.64631216686693,0.7661319337895605,463.9907261915765,10.269007462359706
26896,474.6423587821828,0.35,0.6,0.5,0.1,0.16,102.71845525984521,0.7662494649022837,464.38711681233633,10.255241969846493
26897,474.7061041035031,0.5,0.6,0.5,0.1,0.25,102.7250533391379,0.7660147343531647,464.42336999526316,10.282734108239907
26898,474.86949062169026,0.35,0.7,0.35,0.1,0.17,102.14881765163054,0.7375869974886059,461.25723984412383,13.612250777566459
26899,475.20942981084534,0.6,0.6,0.5,0.1,0.24,102.81031717906359,0.7657172408323589,464.89185263221754,10.31757717862777
26900,475.3322606556452,0.5,0.7,0.35,0.1,0.18,102.22654519495808,0.7372822248157911,461.6843142580114,13.647946397633817
26901,475.7030113035449,0.45,0.6,0.5,0.1,0.23,102.90759928154279,0.7660667525693308,465.4263696788065,10.276641624738364
26902,476.23676332405734,0.5,0.6,0.5,0.1,0.24,103.00216215440689,0.7659457182456998,465.9459459033346,10.290817420722757
26903,476.23834519215995,0.35,0.6,0.5,0.1,0.15,103.00738812477894,0.7661773760739045,465.97466002625794,10.263685165901972
26904,476.33155619641616,0.35,0.7,0.35,0.1,0.16,102.413179594161,0.7375056513743792,462.7097779898956,13.621778206520554
26905,477.10063538687484,0.5,0.7,0.35,0.1,0.17,102.54629693959272,0.7371840621976877,463.44119197578414,13.659443411090678
26906,477.1681053165395,0.6,0.6,0.5,0.1,0.23,103.16492100311335,0.76562927413136,466.8402252918316,10.327880024707893
26907,477.1941615721178,0.45,0.6,0.5,0.1,0.22,103.17755669728575,0.7659995768315687,466.90965218288875,10.284509389229033
26908,477.81719743719515,0.5,0.6,0.5,0.1,0.23,103.28828616498917,0.7658746457170337,467.5180558515889,10.299141585606247
26909,477.83925572674997,0.35,0.7,0.35,0.1,0.15,102.6857971869961,0.737421972313482,464.20767685162684,13.631578875123123
26910,478.08930969114067,0.3,0.7,0.35,0.1,0.25,102.73270656119523,0.7374876289990971,464.46542066590786,13.623889025232867
26911,478.7339463919552,0.45,0.6,0.5,0.1,0.21,103.45632268715374,0.7659303878759306,468.44133344589966,10.29261294605552
26912,478.80800622661417,0.4,0.6,0.5,0.1,0.25,103.47167706946757,0.7660183721419215,468.52569818388776,10.282308042726395
26913,478.9209742267884,0.5,0.7,0.35,0.1,0.16,102.87545106158491,0.7370833151434067,465.2497311076094,13.671243119179021
26914,479.1706753122243,0.3,0.7,0.35,0.1,0.24,102.92823866629239,0.7374277479487205,465.5397728917164,13.630902420507907
26915,479.1861986175566,0.6,0.6,0.5,0.1,0.22,103.53028849882664,0.7655389445783382,468.84773900454195,10.338459613014615
26916,479.44823825196136,0.5,0.6,0.5,0.1,0.22,103.58357632762221,0.765801496477049,469.14052927264953,10.307708979311837
26917,480.11473607150947,0.4,0.6,0.5,0.1,0.24,103.70825262490905,0.7659597653139106,469.82556387312667,10.289172198382829
26918,480.32315925114165,0.45,0.6,0.5,0.1,0.2,103.74404125272147,0.765859166315463,470.0222046852828,10.300954565858815
26919,481.13075189459505,0.5,0.6,0.5,0.1,0.21,103.88818982908614,0.7657262494997261,470.81422983014363,10.316522064451416
26920,481.26492343183475,0.6,0.6,0.5,0.1,0.21,103.90663994781603,0.7654462233195839,470.9156041088793,10.349319322955441
26921,481.35544411644895,0.3,0.6,0.5,0.1,0.25,103.93557929337507,0.7660309694924469,471.07461150206086,10.280832614388098
26922,481.46738256660484,0.4,0.6,0.5,0.1,0.23,103.95314400432609,0.7658992347700007,471.17112090289066,10.296261663714237
26923,481.81809575226964,0.6,0.55,0.55,0.1,0.24,104.24057593319435,0.7763889968927171,472.75041721535354,9.067678536916086
26924,481.96262627473595,0.45,0.6,0.5,0.1,0.19,104.04086232049195,0.7657858920594744,471.6530896730327,10.309536601703202
26925,482.51230810569297,0.3,0.6,0.5,0.1,0.24,104.1450262617914,0.765979258759018,472.2254190208319,10.286889084861107
26926,482.73453918894955,0.55,0.55,0.55,0.1,0.15,104.40828626374663,0.7764320450909183,473.67190254805837,9.062636640891144
26927,482.86564002648254,0.5,0.6,0.5,0.1,0.2,104.20229030746559,0.7656488830041128,472.5400566344264,10.325583392056181
26928,482.86661299234447,0.4,0.6,0.5,0.1,0.22,104.2064723038966,0.7658367641441167,472.56303463679455,10.303578355549918
26929,483.4055437097912,0.6,0.6,0.5,0.1,0.2,104.29420475246341,0.7653510804908015,473.0450810574913,10.36046265229985
26930,483.65320736253483,0.45,0.6,0.5,0.1,0.18,104.3469419485878,0.7657105442956302,473.3348458713615,10.318361491173336
26931,483.71315409766294,0.3,0.6,0.5,0.1,0.23,104.3624383051137,0.7659256879593608,473.4199906874379,10.293163410225011
26932,483.8576961655961,0.6,0.55,0.55,0.1,0.23,104.61006147379638,0.776308225807432,474.7805575483317,9.077138617264294
26933,484.3131229650538,0.4,0.6,0.5,0.1,0.21,104.46836376359309,0.7657723364445658,474.0019987010609,10.311124263992905
26934,484.65384112633575,0.5,0.6,0.5,0.1,0.19,104.52604808508269,0.7655693744344587,474.3189455224324,10.334895603903327
26935,484.95855552195115,0.3,0.6,0.5,0.1,0.22,104.58791948675945,0.7658702429836441,474.6588982788981,10.299657243053087
26936,485.3957973863534,0.45,0.6,0.5,0.1,0.17,104.66244254425757,0.7656331014712511,475.06836562778886,10.327431758564604
26937,485.60937569178736,0.6,0.6,0.5,0.1,0.19,104.69322180973468,0.7652534851868983,475.23748247106965,10.371893220717654
26938,485.807637346662,0.4,0.6,0.5,0.1,0.2,104.7389499324414,0.7657059340394634,475.48873589253515,10.318901454126788
26939,485.95958375414455,0.6,0.55,0.55,0.1,0.22,104.99083690069959,0.7762252789340157,476.87273022362416,9.086853530520449
26940,486.24911121721556,0.3,0.6,0.5,0.1,0.21,104.82157848239719,0.7658129091497566,475.94273891427025,10.306372302945274
26941,486.25858948734566,0.4,0.55,0.55,0.1,0.16,105.05119232501566,0.7765037701249969,477.20435343415204,9.054236053193627
26942,486.3420315366557,0.55,0.6,0.5,0.1,0.25,104.8294858712811,0.7653905027773603,475.9861861059401,10.355845430715663
26943,486.4963318399761,0.5,0.6,0.5,0.1,0.18,104.85964041371543,0.7654877004394655,476.1518704050298,10.344461434946302
26944,486.849345831898,0.3,0.55,0.55,0.1,0.21,105.16017372151452,0.7765724380900696,477.8031523160139,9.046193515884116
26945,487.19132745003,0.45,0.6,0.5,0.1,0.16,104.98753309278098,0.7655535412738085,476.85457743286247,10.336750017167535
26946,487.35091120206124,0.4,0.6,0.5,0.1,0.19,105.01836784243538,0.7656375386414923,477.02399913426035,10.326912067800855
26947,487.5854461850497,0.3,0.6,0.5,0.1,0.2,105.06352871688914,0.7657536711910256,477.27213580708315,10.313310377966573
26948,487.87779007925633,0.6,0.6,0.5,0.1,0.18,105.10393990565206,0.7651534054304215,477.4941753057806,10.38361477347576
26949,488.05094160864996,0.4,0.55,0.55,0.1,0.15,105.3758915106734,0.7764329836502245,478.9884148938099,9.062526714840052
26950,488.07380832383603,0.55,0.6,0.5,0.1,0.24,105.14303889027612,0.7653140184901268,477.70900489162705,10.36480343220902
26951,488.12506087160665,0.6,0.55,0.55,0.1,0.21,105.38313866572351,0.7761401292248881,479.02823442705227,9.096826444554356
26952,488.2399637273609,0.3,0.55,0.55,0.1,0.2,105.41209505238034,0.7765174974938244,479.1873354526392,9.052628274721682
26953,488.39412840143837,0.5,0.6,0.5,0.1,0.17,105.20325173277668,0.7654038368506226,478.03984468558616,10.354283715852167
26954,488.9437308065182,0.4,0.6,0.5,0.1,0.18,105.30676019154603,0.7655671312919705,478.6085724810222,10.335158325496034
26955,488.96821238390305,0.3,0.6,0.5,0.1,0.19,105.3138885085104,0.7656925132433542,478.64773905774945,10.32047332615354
26956,489.040766215433,0.45,0.6,0.5,0.1,0.15,105.32238939836755,0.7654718406105401,478.6944472437777,10.346318971655302
26957,489.6139345176424,0.35,0.55,0.55,0.1,0.25,105.66036969473187,0.7764336157800631,480.55148183918607,9.062452678456335
26958,489.6791572555148,0.3,0.55,0.55,0.1,0.19,105.67281910044915,0.7764607719686416,480.619885167303,9.059272088211733
26959,489.860067561478,0.55,0.6,0.5,0.1,0.23,105.46646134192062,0.7652353587081865,479.4860513292342,10.37401623224385
26960,490.2122143263112,0.6,0.6,0.5,0.1,0.17,105.52661813166367,0.7650508081385682,479.8165831410092,10.395631185302035
26961,490.34828812928833,0.5,0.6,0.5,0.1,0.16,105.55707394116195,0.7653177586595842,479.98392275363705,10.36436537565131
26962,490.35548449488556,0.6,0.55,0.55,0.1,0.2,105.78721314169164,0.7760527486744844,481.2484238554486,9.107060639436988
26963,490.90766237282605,0.35,0.55,0.55,0.1,0.24,105.89474389947819,0.7763827500709766,481.83925219493506,9.068410177891044
26964,491.1676608287392,0.3,0.55,0.55,0.1,0.18,105.94247919394213,0.7764022458066777,482.10153403264906,9.06612679609013
26965,492.2489280539752,0.35,0.55,0.55,0.1,0.23,106.137732607775,0.7763301307317191,483.17435498777473,9.074573066200497
26966,492.6522685121556,0.6,0.55,0.55,0.1,0.19,106.2033170382324,0.7759631082898993,483.53470900127695,9.117559510878731
26967,492.7062402057505,0.3,0.55,0.55,0.1,0.17,106.22121435329677,0.7763419026988131,483.63304589723504,9.073194308515458
26968,493.2010849152532,0.5,0.55,0.55,0.1,0.25,106.30676653205835,0.7761303474924598,484.10311281350744,9.097972101745782
26969,493.63840453960864,0.35,0.55,0.55,0.1,0.22,106.38945799540834,0.7762757433927473,484.5574615132326,9.080943026375996
26970,494.29569353493815,0.3,0.55,0.55,0.1,0.16,106.50916948074259,0.776279725720034,485.21521692715703,9.080476607781122
26971,494.575018488481,0.6,0.5,0.6,0.1,0.17,106.6612822486059,0.7810308308785334,486.0510013659665,8.52401712251451
26972,494.8393946617445,0.5,0.55,0.55,0.1,0.24,106.60357719008576,0.7760664658324933,485.7339406048668,9.105454056877706
26973,495.0168861394998,0.6,0.55,0.55,0.1,0.18,106.63171784095329,0.7758711780602094,485.8885595656774,9.128326573822426
26974,495.07679428750987,0.35,0.55,0.55,0.1,0.21,106.65004759123288,0.776219573114177,485.9892724793015,9.087521808208388
26975,495.2965568086265,0.45,0.55,0.55,0.1,0.25,106.68784805130609,0.7761165380422925,486.19696731486863,9.09958949375786
26976,495.9368524531185,0.3,0.55,0.55,0.1,0.15,106.80649555994886,0.7762156973141707,486.84887670301566,9.08797575010286
26977,496.5312930853422,0.5,0.55,0.55,0.1,0.23,106.91010031660285,0.7760006762013096,487.418133607708,9.113159477634145
26978,496.5648301699871,0.35,0.55,0.55,0.1,0.2,106.91963444710936,0.7761616043726537,487.4705189401613,9.094311229825779
26979,496.80468946748385,0.45,0.55,0.55,0.1,0.24,106.96107771453457,0.7760578747148739,487.69822920073943,9.106460266744438
26980,497.1499834043889,0.6,0.5,0.6,0.1,0.16,107.12795587280291,0.7809384134592733,488.61514215825775,8.53484124613113
26981,497.188253197485,0.4,0.5,0.6,0.1,0.19,107.13897652963753,0.7811286701534432,488.6756952177886,8.512557979696386
26982,497.4508724740172,0.6,0.55,0.55,0.1,0.17,107.07269427542262,0.775776926924393,488.31150700781654,9.139365466200628
26983,498.1032764591583,0.35,0.55,0.55,0.1,0.19,107.19835731693384,0.7761018210476193,489.0019632798562,9.101313179302032
26984,498.277701328898,0.5,0.55,0.55,0.1,0.22,107.22650315004626,0.7759329593852612,489.15661071453985,9.121090614358158
26985,498.3640246066022,0.45,0.55,0.55,0.1,0.23,107.24358703920531,0.7759973728834361,489.2504782373918,9.113546369210374
